problem_id,input,output
1,"5 [[1, 2], [2, 3], [3, 4], [4, 5]]",0
1,"6 [[1, 2], [2, 6], [2, 4], [4, 3], [3, 2], [3, 5]]",1
1,"7 [[1, 2], [2, 3], [3, 4], [4, 5], [3, 6], [1, 7], [7, 4]]",1
1,"8 [[6, 4], [2, 3], [1, 6], [4, 5], [1, 2], [1, 8], [3, 7], [7, 2]]",2
1,"9 [[1, 2], [1, 3], [1, 4], [2, 5], [4, 5], [5, 6], [5, 7], [6, 9], [7, 9], [5, 8]]",3
2,"4 [[1, 2, 10, 10], [2, 3, 10, 10], [3, 4, 10, 10]]","[1, 2, 3]"
2,"4 [[1, 2, 5, 0], [2, 4, 5, 0], [1, 3, 5, 0], [3, 4, 5, 0], [1, 4, 5, 5]]",[5]
2,"4 [[1, 2, 5, 0], [2, 4, 5, 0], [1, 3, 5, 0], [3, 4, 5, 0]]",[-1]
2,"5 [[1, 2, 10, 0], [2, 4, 8, 0], [1, 3, 9, 0], [3, 4, 9, 0], [3, 5, 10, 6], [2, 5, 10, 2], [4, 5, 2, 0]]","[5, 7]"
3,"[1, 8, 5]",4
3,"[11, 6, 4, 11]",5
3,"[9, 9, 9, 9, 30]",0
4,"4 [[3, 2, 3], [1, 3, 2], [3, 2, 3], [1, 2, 0], [3, 0, 1], [2, 2, 0], [3, 2, 3], [3, 0, 2]]","[""No"", ""Yes"", ""No"", ""No"", ""Yes""]"
4,"7 [[1, 0, 1], [1, 2, 3], [3, 1, 3], [1, 2, 0], [3, 1, 3], [1, 1, 5], [1, 5, 4], [3, 4, 5], [2, 2, 5], [3, 4, 5]]","[""No"", ""Yes"", ""Yes"", ""No""]"
5,"[[0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 1], [1, 0, 0]] [0, 0, 1, -1, 0, 0, 1, -1] 10",595737277
5,"[[3, 6, 11, 12], [4, 8, 15, 10], [2, 7, 0, 16]] [1, -2, 5] 3",1
6,"[[4,5],[4,8],[10,14],[11,13],[5,12],[3,7],[1,4]]",3
7,2 3,20
8,2,3
8,3,10
9,"[1, 1, 1, 2, 3, 4, 5] 5","[6, 6]"
9,"[1, 2, 3, 4, 5] 7","[2, 3]"
9,"[2, 2, 2, 2, 2] 6","[0, 2]"
10,"[[""aaa"", ""12:00"", ""20""], [""bbb"", ""12:10"", ""30""], [""ccc"", ""12:40"", ""10""]]","[""bbb"", ""ccc"", ""aaa""]"
10,"[[""korean"", ""11:40"", ""30""], [""english"", ""12:10"", ""20""], [""math"", ""12:30"", ""40""]]","[""korean"", ""english"", ""math""]"
10,"[[""science"", ""12:40"", ""50""], [""music"", ""12:20"", ""40""], [""history"", ""14:00"", ""30""], [""computer"", ""12:30"", ""100""]]","[""science"", ""history"", ""computer"", ""music""]"
11,"[0, 1, 1] [""diamond"", ""diamond"", ""diamond"", ""diamond"", ""diamond"", ""iron"", ""iron"", ""iron"", ""iron"", ""iron"", ""diamond""]",50
11,"[1, 3, 2] [""diamond"", ""diamond"", ""diamond"", ""iron"", ""iron"", ""diamond"", ""iron"", ""stone""]",12
12,"[""...D..R"", "".D.G..."", ""....D.D"", ""D....D."", ""..D....""]",7
12,"["".D.R"", ""...."", "".G.."", ""...D""]",-1
13,"-10 -5 5 5 1 [0, 0, 0, 0, 0, 1, 0]",25
13,"11 8 10 10 1 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",20
13,"11 8 10 10 100 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",60
13,"28 18 26 10 8 [0, 0, 1, 1, 1, 1, 1",40
14,"10 10 3 7 [[7, 7], [2, 7], [7, 3]]","[52, 37, 116]"
15,"[2, 3, -6, 1, 3, -1, 2, 4]",10
16,"[""LOOXS"",""OOOOX"",""OOOOO"",""OOOOO"",""EOOOO""]",-1
16,"[""SOOOL"",""XXXXO"",""OOOOO"",""OXXXX"",""OOOOE""]",16
17,"[[""09:10"", ""10:10""], [""10:20"", ""12:20""]]",1
17,"[[""10:20"", ""12:30""], [""10:20"", ""12:30""], [""10:20"", ""12:30""]]",3
17,"[[""15:00"", ""17:00""], [""16:40"", ""18:20""], [""14:20"", ""15:20""], [""14:10"", ""19:20""], [""18:20"", ""21:20""]]",3
18,"[""X591X"",""X1X5X"",""X231X"", ""1XXX1""]","[1, 1, 27]"
18,"[""XXX"",""XXX"",""XXX""]",[-1]
19,"[2, 3, 3, 5]","[3, 5, 5, -1]"
19,"[9, 1, 5, 3, 6, 2]","[-1, 5, 6, 6, -1, -1]"
20,"2 3 [[5, 55, 2], [10, 90, 2], [20, 40, 2], [50, 45, 2], [100, 50, 2]]",90
20,"3 5 [[10, 60, 1], [15, 100, 3], [20, 30, 1], [30, 50, 3], [50, 40, 1], [60, 30, 2], [65, 30, 1], [70, 100, 2]]",25
21,10 40 30,1
21,10 40 5,2
21,2 5 4,-1
22,"[100,180,360,100,270]",4
23,"[[2,2],[1,4],[3,2],[3,2],[2,1]]",4
24,"2 7 [1, 0, 2, 0, 1, 0, 2] [0, 2, 0, 1, 0, 2, 0]",30
24,"4 5 [1, 0, 3, 1, 2] [0, 3, 0, 4, 0]",16
25,"[[40, 10000], [25, 10000]] [7000, 9000]","[1, 5400]"
25,"[[40, 2900], [23, 10000], [11, 5200], [5, 5900], [40, 3100], [27, 9200], [32, 6900]] [1300, 1500, 1600, 4900]","[4, 13860]"
26,"[63, 111, 95]","[1, 1, 0]"
26,"[7, 42, 5]","[1, 1, 0]"
27,"[""UPDATE 1 1 a"", ""UPDATE 1 2 b"", ""UPDATE 2 1 c"", ""UPDATE 2 2 d"", ""MERGE 1 1 1 2"", ""MERGE 2 2 2 1"", ""MERGE 2 1 1 1"", ""PRINT 1 1"", ""UNMERGE 2 2"", ""PRINT 1 1""]","[""d"", ""EMPTY""]"
27,"[""UPDATE 1 1 menu"", ""UPDATE 1 2 category"", ""UPDATE 2 1 bibimbap"", ""UPDATE 2 2 korean"", ""UPDATE 2 3 rice"", ""UPDATE 3 1 ramyeon"", ""UPDATE 3 2 korean"", ""UPDATE 3 3 noodle"", ""UPDATE 3 4 instant"", ""UPDATE 4 1 pasta"", ""UPDATE 4 2 italian"", ""UPDATE 4 3 noodle"", ""MERGE 1 2 1 3"", ""MERGE 1 3 1 4"", ""UPDATE korean hansik"", ""UPDATE 1 3 group"", ""UNMERGE 1 4"", ""PRINT 1 3"", ""PRINT 1 4""]","[""EMPTY"", ""group""]"
28,2 2 1 1 2 2 2,dr
28,3 3 1 2 3 3 4,impossible
28,3 4 2 3 3 1 5,dllrl
29,"[[1, 2], [1, 3]] [0, 7, 3]","[1, 1, 3, 2, 3]"
29,"[[1, 3], [1, 2]] [0, 7, 1]",[-1]
29,"[[2, 4], [1, 2], [6, 8], [1, 3], [5, 7], [2, 5], [3, 6], [6, 10], [6, 9]] [0, 0, 0, 3, 0, 0, 5, 1, 2, 3]","[1, 1, 2, 2, 2, 3, 3]"
30,16,6
30,2554,16
31,2 4 17,8
32,"[[2,2,6],[1,5,10],[4,2,9],[3,8,3]] 2 2 3",4
33,"2 4 [3, 3, 3, 3]",4
33,"7 3 [4, 2, 4, 5, 3, 3, 1]",5
34,1 5,26
34,2 4,6
35,3 1,8
35,3 2,6
35,3 3,1
36,"2 [1, 1, 1, 1, 2, 2, 2, 3]",1
36,"4 [1, 3, 2, 5, 4, 5, 2, 3]",2
36,"6 [1, 3, 2, 5, 4, 5, 2, 3]",3
37,"8 [1,3,7]","[6,6,8]"
38,"""1756""",10
38,"""5123""",8
39,"[10, 17] [5, 20]",0
39,"[10, 20] [5, 17]",10
39,"[14, 35, 119] [18, 30, 102]",7
40,"3 [[0,0], [1,-2], [3,-3]]","[47.0,36.0,12.0]"
40,"5 [[0,0],[0,-1],[2,-3],[3,-3]]","[33.0,31.5,0.0,-1.0]"
41,"10 [[4, 1], [5, 1], [5, 6], [7, 6], [1, 2], [1, 3], [6, 8], [2, 9], [9, 10]]",3
41,"8 [[1, 2], [1, 3], [1, 4], [1, 5], [5, 6], [5, 7], [5, 8]]",2
42,"3 [[1, 2], [2, 3]] [2, 3] 1","[1, 2]"
42,"5 [[1, 2], [1, 4], [2, 4], [2, 5], [4, 5]] [1, 3, 5] 5","[2, -1, 0]"
43,"[1, 2, 1, 3, 1, 4, 1, 2]",2
43,"[1, 2, 3, 1, 4]",0
44,"[4, 3, 1, 2, 5]",2
44,"[5, 4, 3, 2, 1]",5
45,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]] [[1, 0, 1], [0, 0, 0], [0, 0, 0]]",-1
45,"[[0, 1, 0, 0, 0], [1, 0, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 1, 1, 0], [0, 1, 0, 1, 0]] [[0, 0, 0, 1, 1], [0, 0, 0, 0, 1], [0, 0, 1, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]]",5
46,"[[0,3,3,0],[3,2,2,3],[0,3,2,0],[0,3,3,3]]",3
47,"[7,9,1,1,4]",18
48,"[8,6,3,7,2,5,1,4]",12
49,"[[2, 3], [4, 3], [1, 1], [2, 1]]","[2, 1, 1, 0]"
49,"[[4, 11], [1, 12], [8, 3], [12, 7], [4, 2], [7, 11], [4, 8], [9, 6], [10, 11], [6, 10], [3, 5], [11, 1], [5, 3], [11, 9], [3, 8]]","[4, 0, 1, 2]"
50,21,"[1,0]"
50,58,"[2,2]"
51,"[""apple""] [10] [""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana""]",0
51,"[""banana"", ""apple"", ""rice"", ""pork"", ""pot""] [3, 2, 2, 2, 1] [""chicken"", ""apple"", ""apple"", ""banana"", ""rice"", ""apple"", ""pork"", ""banana"", ""pork"", ""rice"", ""pot"", ""banana"", ""apple"", ""banana""]",3
52,"[[1, 2, 3, 4, 5, 6], [2, 2, 4, 4, 6, 6]]",[2]
52,"[[1, 2, 3, 4, 5, 6], [3, 3, 3, 3, 4, 4], [1, 3, 3, 4, 4, 4], [1, 1, 4, 4, 5, 5]]","[1, 4]"
52,"[[40, 41, 42, 43, 44, 45], [43, 43, 42, 42, 41, 41], [1, 1, 80, 80, 80, 80], [70, 70, 1, 1, 70, 70]]","[1, 3]"
53,"[[1, 2, 3, 4], [5, 6, 7, 8], [9, 10, 11, 12]] [""ShiftRow"", ""Rotate"", ""ShiftRow"", ""Rotate""]","[[1, 6, 7 ,8], [5, 9, 10, 4], [2, 3, 12, 11]]"
53,"[[1, 2, 3], [4, 5, 6], [7, 8, 9]] [""Rotate"", ""ShiftRow""]","[[8, 9, 6], [4, 1, 2], [7, 5, 3]]"
