problem_id,input,output
1,"[""muzi"", ""ryan"", ""frodo"", ""neo""]","[""muzi frodo"", ""muzi frodo"", ""ryan muzi"", ""ryan muzi"", ""ryan muzi"", ""frodo muzi"", ""frodo ryan"", ""neo muzi""]"
1,"[""joy"", ""brad"", ""alessandro"", ""conan"", ""david""]","[""alessandro brad"", ""alessandro joy"", ""alessandro conan"", ""david alessandro"", ""alessandro david""]"
1,"[""a"", ""b"", ""c""]","[""a b"", ""b a"", ""c a"", ""a c"", ""a c"", ""c a""]"
2,"[[2, 3], [4, 3], [1, 1], [2, 1]]","[2, 1, 1, 0]"
2,"[[4, 11], [1, 12], [8, 3], [12, 7], [4, 2], [7, 11], [4, 8], [9, 6], [10, 11], [6, 10], [3, 5], [11, 1], [5, 3], [11, 9], [3, 8]]","[4, 0, 1, 2]"
3,"[[1, 2, 3, 4, 5, 6], [3, 3, 3, 3, 4, 4], [1, 3, 3, 4, 4, 4], [1, 1, 4, 4, 5, 5]]","[1, 4]"
3,"[[1, 2, 3, 4, 5, 6], [2, 2, 4, 4, 6, 6]]",[2]
3,"[[40, 41, 42, 43, 44, 45], [43, 43, 42, 42, 41, 41], [1, 1, 80, 80, 80, 80], [70, 70, 1, 1, 70, 70]]","[1, 3]"
4,"4 [3, 6, 7, 2, 1, 10, 5, 9, 8, 12, 11, 4]",5
4,"3 [1, 2, 3, 4, 5, 8, 6, 7, 9, 10, 11, 12]",2
4,"2 [5, 8, 1, 2, 9, 4, 12, 11, 3, 10, 6, 7]",4
4,"10 [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1
5,"4 [1, 1, 0, 1]",149
5,"2 [0, 1]",11
5,"10 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7704
6,"[5, 1, 5] 30 [[2, 10], [9, 15], [10, 5], [11, 5]]",5
6,"[3, 2, 7] 20 [[1, 15], [5, 16], [8, 6]]",-1
6,"[4, 2, 7] 20 [[1, 15], [5, 16], [8, 6]]",-1
6,"[1, 1, 1] 5 [[1, 2], [3, 2]]",3
7,"[[0, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 1, 1]]",9
7,"[[1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]",16
8,0 5 30 0 7 0,2
8,12 0 0 12 0 30,1
8,0 6 1 0 6 6,0
8,11 59 30 12 0 0,1
8,11 58 59 11 59 0,1
8,1 5 5 1 5 6,2
8,0 0 0 23 59 59,2852
9,"3 5 [[2, 3, 2, 1], [1, 0, 4, 0], [0, 4, 1, 0]]",4
9,"99999 99999 [[0, 0, 199997, 1]]",9999999999
9,"99999 99999 [[50000, 50000, 3, 0]]",9999999975
9,"300 100 [[123, 28, 124, 1], [183, 22, 34, 0], [188, 81, 116, 1], [167, 53, 33, 0], [125, 55, 20, 0]]",6535
10,"6 [[1, 2], [2, 6], [2, 4], [4, 3], [3, 2], [3, 5]]",1
10,"5 [[1, 2], [2, 3], [3, 4], [4, 5]]",0
10,"8 [[6, 4], [2, 3], [1, 6], [4, 5], [1, 2], [1, 8], [3, 7], [7, 2]]",2
10,"9 [[1, 2], [1, 3], [1, 4], [2, 5], [4, 5], [5, 6], [5, 7], [6, 9], [7, 9], [5, 8]]",3
10,"7 [[1, 2], [2, 3], [3, 4], [4, 5], [3, 6], [1, 7], [7, 4]]",1
11,"5 [[1, 2, 10, 0], [2, 4, 8, 0], [1, 3, 9, 0], [3, 4, 9, 0], [3, 5, 10, 6], [2, 5, 10, 2], [4, 5, 2, 0]]","[5, 7]"
11,"4 [[1, 2, 10, 10], [2, 3, 10, 10], [3, 4, 10, 10]]","[1, 2, 3]"
11,"4 [[1, 2, 5, 0], [2, 4, 5, 0], [1, 3, 5, 0], [3, 4, 5, 0]] [-1]",[-1]
11,"4 [[1, 2, 5, 0], [2, 4, 5, 0], [1, 3, 5, 0], [3, 4, 5, 0], [1, 4, 5, 5]]",[5]
12,"[1, 8, 5]",4
12,"[11, 6, 4, 11]",5
12,"[9, 9, 9, 9, 30]",0
13,"4 [[3, 2, 3], [1, 3, 2], [3, 2, 3], [1, 2, 0], [3, 0, 1], [2, 2, 0], [3, 2, 3], [3, 0, 2]]","[""No"", ""Yes"", ""No"", ""No"", ""Yes""]"
13,"7 [[1, 0, 1], [1, 2, 3], [3, 1, 3], [1, 2, 0], [3, 1, 3], [1, 1, 5], [1, 5, 4], [3, 4, 5], [2, 2, 5], [3, 4, 5]]","[""No"", ""Yes"", ""Yes"", ""No""]"
14,16,16
14,"[[3, 6, 11, 12], [4, 8, 15, 10], [2, 7, 0, 16]] [1, -2, 5] 3",1
14,"[[0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 1], [1, 0, 0]] [0, 0, 1, -1, 0, 0, 1, -1] 10",595737277
15,"28 18 26 10 8 [0, 0, 1, 1, 1, 1, 1",40
15,"-10 -5 5 5 1 [0, 0, 0, 0, 0, 1, 0]",25
15,"11 8 10 10 1 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",20
15,"11 8 10 10 100 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",60
16,"3 5 [[10, 60, 1], [15, 100, 3], [20, 30, 1], [30, 50, 3], [50, 40, 1], [60, 30, 2], [65, 30, 1], [70, 100, 2]]",25
16,"2 3 [[5, 55, 2], [10, 90, 2], [20, 40, 2], [50, 45, 2], [100, 50, 2]]",90
17,HelloWorld!,HelloWorld!
18,4,a = 4
18,5,b = 5
19,string 5,stringstringstringstringstring
20,aBcDeFg,AbCdEfG
21,,"!@#$%^&*(\'""<>?:;"
22,4 5,4 + 5 = 9
23,apple pen,applepen
23,Hello World!,HelloWorld!
24,abcde,"a
b
c
d
e"
25,100,100 is even
25,1,1 is odd
26,"""He11oWor1d"" ""lloWorl"" 2",HelloWorld
26,"""Program29b8UYP"" ""merS123"" 7",ProgrammerS123
27,"""aaaaa"" ""bbbbb""",ababababab
28,"[""a"",""b"",""c""]",abc
29,"""string"" 3",stringstringstring
29,"""love"" 10",lovelovelovelovelovelovelovelovelovelove
30,9 91,991
30,89 8,898
31,2 91,364
31,91 2,912
32,98 2,1
32,34 3,0
33,60 2 3,1
33,55 10 5,0
34,7,16
34,10,220
35,"""<"" ""="" 20 50",1
35,""">"" ""!"" 41 78",0
36,-4 7 true,3
36,-4 7 false,-11
37,"""abc1abc1abc""",acbac
38,"3 4 [true, false, false, true, true]",37
38,"7 1 [false, false, false, true, false, false, false]",10
39,2 6 1,9
39,5 3 3,473
39,4 4 4,110592
40,"[3, 4, 5, 2, 1]",1
40,"[5, 7, 8, 3]",0
41,"[3, 4, 5, 2, 1]",393
41,"[5, 7, 8, 3]",581
42,"[2, 1, 6]","[2, 1, 6, 5]"
42,"[5, 2, 1, 7, 5]","[5, 2, 1, 7, 5, 10]"
43,"0 ""wsdawsdassw""",-1
44,"[0, 1, 0, 10, 0, 1, 0, 10, 0, -1, -2, -1]",wsdawsdassw
45,"[0, 1, 2, 3, 4] [[0, 3],[1, 2],[1, 4]]","[3, 4, 1, 0, 2]"
46,"[0, 1, 2, 4, 3] [[0, 4, 2],[0, 3, 2],[0, 2, 2]]","[3, 4, -1]"
47,"[0, 1, 2, 4, 3] [[0, 4, 1],[0, 3, 2],[0, 3, 3]]","[3, 2, 4, 6, 4]"
48,5 555,"[5, 50, 55, 500, 505, 550, 555]"
48,10 20,[-1]
49,3 10,"[3, 4, 5, 6, 7, 8, 9, 10]"
50,10,"[10, 5, 16, 8, 4, 2, 1]"
51,"[1, 4, 2, 5, 3]","[1, 2, 3]"
52,false true true true,TRUE
52,true false false false,FALSE
53,2 2 2 2,2222
53,4 1 4 4,1681
53,6 3 3 6,27
53,2 5 2 6,30
53,6 4 2 5,2
54,"""cvsgiorszzzmrpaqpe"" [16, 6, 5, 3, 12, 14, 11, 11, 17, 12, 7]",programmers
54,"""zpiaz"" [1, 2, 0, 0, 3]",pizza
55,"""123""",6
55,"""78720646226947352489""",2
56,"""rermgorpsam"" [[2, 3], [0, 7], [5, 9], [6, 10]]",programmers
57,"[""0123456789"",""9876543210"",""9999999999999""] 50000 5 5","[56789, 99999]"
58,"[""progressive"", ""hamburger"", ""hammer"", ""ahocorasick""] [[0, 4], [1, 2], [3, 5], [7, 7]]",programmers
59,"""ProgrammerS123"" 11",grammerS123
59,"""He110W0r1d"" 5",W0r1d
60,"""banana""","[""a"", ""ana"", ""anana"", ""banana"", ""na"", ""nana""]"
60,"""programmers""","[""ammers"", ""ers"", ""grammers"", ""mers"", ""mmers"", ""ogrammers"", ""programmers"", ""rammers"", ""rogrammers"", ""rs"", ""s""]"
61,"""banana"" ""ana""",1
61,"""banana"" ""nan""",0
61,"""banana"" ""wxyz""",0
61,"""banana"" ""abanana""",0
62,"""ProgrammerS123"" 11",ProgrammerS
62,"""He110W0r1d"" 5",He110
63,"""banana"" ""ban""",1
63,"""banana"" ""nan""",0
63,"""banana"" ""abcd""",0
63,"""banana"" ""bananan""",0
64,"""Progra21Sremm3"" 6 12",ProgrammerS123
64,"""Stanley1yelnatS"" 4 10",Stanley1yelnatS
65,"""ihrhbakrfpndopljhygc"" 4 2",happy
65,"""programmers"" 1 1",programmers
66,"3 1 ""qjnwezgrpirldywt""",jerry
66,"1 0 ""programmers""",programmers
67,"""Programmers""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0]"
68,10 3,"[3, 6, 9]"
68,15 5,"[5, 10, 15]"
69,"""apporoograpemmemprs"" [1, 16, 6, 15, 0, 10, 11, 3]",programmers
70,10 3,"[10, 9, 8, 7, 6, 5, 4, 3]"
71,"[0, 0, 0, 1] 1",3
71,"[1, 0, 0, 1, 0, 0] 4",-1
71,"[1, 1, 1, 1, 0] 3",3
72,"3 [1, 5, 2] [1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 3, 4, 5, 6]"
72,"4 [1, 5, 2] [1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 4, 6]"
73,"[12, 4, 15, 46, 38, -2, 15]",5
73,"[13, 22, 53, 24, 15, 6]",-1
74,"[1, 2, 3, 4, 5] [[1, 3], [0, 4]]","[2, 3, 4, 1, 2, 3, 4, 5]"
75,"[1, 2, 1, 4, 5, 2, 9]","[2, 1, 4, 5, 2]"
75,"[1, 2, 1]",[2]
75,"[1, 1, 1]",[-1]
75,"[1, 2, 1, 2, 1, 10, 2, 1]","[2, 1, 2, 1, 10, 2]"
76,"[0, 1, 2, 3, 4, 5] [4, 1, 2]","[1, 2, 3]"
77,"[2, 1, 6] 3",[6]
77,"[5, 2, 1, 7, 5] 2","[2, 1, 7, 5]"
78,"[2, 1, 6] 1","[1, 6, 2]"
78,"[5, 2, 1, 7, 5] 3","[7, 5, 5, 2, 1]"
79,"[""u"", ""u"", ""l"", ""r""]","[""u"", ""u""]"
79,"[""l""]",[]
80,"[4, 2, 6, 1, 7, 6] 2","[4, 6, 7]"
80,"[4, 2, 6, 1, 7, 6] 4","[4, 7]"
81,"[4, 2, 6, 1, 7, 6]",17
81,"[-1, 2, 5, 6, 3]",8
82,"[""nami"", ""ahri"", ""jayce"", ""garen"", ""ivern"", ""vex"", ""jinx""]","[""nami"", ""vex""]"
83,"[""problemsolving"", ""practiceguitar"", ""swim"", ""studygraph""] [true, false, true, false]","[""practiceguitar"", ""studygraph""]"
84,"[34, 5, 71, 29, 100, 34] 123",139
84,"[58, 44, 27, 10, 100] 139",239
85,"[0, 1, 2, 3, 4] [[0, 1],[1, 2],[2, 3]]","[1, 3, 4, 4, 4]"
86,"[1, 2, 3, 100, 99, 98]","[2, 2, 6, 50, 99, 49]"
87,"[1, 2, 3, 100, 99, 98]",5
88,"[12, 4, 15, 1, 14]",11
89,"[3, 4, 5, 2, 5, 4, 6, 7, 3, 7, 2, 2, 1]",51
89,"[2, 3, 4, 5]",120
90,"""AbCdEfG"" ""aBc""",1
90,"""aaAA"" ""aaaaa""",0
91,"""aBcDeFg""",ABCDEFG
91,"""AAA""",AAA
92,"""aBcDeFg""",abcdefg
92,"""aaa""",aaa
93,"[""AAA"",""BBB"",""CCC"",""DDD""]","[""aaa"",""BBB"",""ccc"",""DDD""]"
93,"[""aBc"",""AbC""]","[""abc"",""ABC""]"
94,"""abstract algebra""",AbstrAct AlgebrA
94,"""PrOgRaMmErS""",progrAmmers
95,"""programmers"" ""p""",Programmers
95,"""lowercase"" ""x""",lowercase
96,"""AbCdEFG"" ""dE""",AbCdE
96,"""AAAAaaaa"" ""a""",AAAAaaaa
97,"""banana"" ""ana""",2
97,"""aaaa"" ""aa""",3
98,"[""and"",""notad"",""abcd""]","[""and"",""abcd""]"
98,"[""there"",""are"",""no"",""a"",""ds""]","[""there"",""are"",""no"",""a"",""ds""]"
99,"""i love you""","[""i"", ""love"", ""you""]"
99,"""programmers""","[""programmers""]"
101,"""oxooxoxxox""","[1, 2, 1, 0, 1, 0]"
101,"""xabcxdefxghi""","[0, 3, 3, 3]"
102,"""axbxcxdx""","[""a"",""b"",""c"",""d""]"
102,"""dxccxbbbxaaaa""","[""aaaa"",""bbb"",""cc"",""d""]"
103,"""43 + 12""",55
103,"""0 - 7777""",-7777
103,"""40000 * 40000""",1600000000
104,"""ABBAA"" ""AABB""",1
104,"""ABAB"" ""ABAB""",0
105,"""masterpiece""",rnasterpiece
105,"""programmers""",prograrnrners
105,"""jerry""",jerry
105,"""burn""",burn
106,"""baconlettucetomato""","[""onlettu"", ""etom"", ""to""]"
106,"""abcd""","[""d""]"
106,"""cabab""","[""EMPTY""]"
107,"[5, 1, 4]","[5, 5, 5, 5, 5, 1, 4, 4, 4, 4]"
107,"[6, 6]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
107,[1],[1]
108,"[3, 2, 4, 1, 3] [true, false, true, false, false]","[3, 3, 3, 3, 4, 4, 4, 4]"
109,"[0, 1, 1, 1, 0]","[0, 1, 0]"
109,"[0, 1, 0, 1, 0]","[0, 1, 0, 1, 0]"
109,"[0, 1, 1, 0]",[-1]
110,"[0, 1, 1, 2, 2, 3] 3","[0, 1, 2]"
110,"[0, 1, 1, 1, 1] 4","[0, 1, -1, -1]"
111,"[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 0, 0]"
111,"[58, 172, 746, 89]","[58, 172, 746, 89]"
112,"[49, 13] [70, 11, 2]",-1
112,"[100, 17, 84, 1] [55, 12, 65, 36]",1
112,"[1, 2, 3, 4, 5] [3, 3, 3, 3, 3]",0
113,"[""a"",""bc"",""d"",""efg"",""hi""]",2
114,"[49, 12, 100, 276, 33] 27","[76, 12, 127, 276, 60]"
114,"[444, 555, 666, 777] 100","[444, 655, 666, 877]"
115,"[12, 4, 15, 46, 38, 1, 14]","[1, 4, 12, 14, 15]"
116,"[12, 4, 15, 46, 38, 1, 14, 56, 32, 10]","[15, 32, 38, 46, 56]"
