problem_id,function_name,starter_code,language
1,solution,"def solution(friends, gifts):
    answer = 0
    return answer",python
2,solution,"def solution(edges):
    answer = []
    return answer",python
3,solution,"def solution(dice):
    answer = []
    return answer",python
4,solution,"def solution(coin, cards):
    answer = 0
    return answer",python
5,solution,"def solution(n, tops):
    answer = 0
    return answer",python
6,solution,"def solution(bandage, health, attacks):
    answer = 0
    return answer",python
7,solution,"def solution(land):
    answer = 0
    return answer",python
8,solution,"def solution(h1, m1, s1, h2, m2, s2):
    answer = -1
    return answer",python
9,solution,"def solution(n, m, tests):
    answer = 0
    return answer",python
10,solution,"def solution(n, roads):
    answer = 0
    return answer",python
11,solution,"def solution(n, roads):
    answer = []
    return answer",python
12,solution,"def solution(heights):
    answer = 0
    return answer",python
13,solution,"def solution(n, queries):
    answer = []
    return answer",python
14,solution,"def solution(grid, d, k):
    answer = 0
    return answer",python
15,solution,"def solution(temperature, t1, t2, a, b, onboard):
    answer = 0
    return answer",python
16,solution,"def solution(k, n, reqs):
    answer = 0
    return answer",python
17,solution,"str = input()
",python
18,solution,"a, b = map(int, input().strip().split(' '))
print(a + b)",python
19,solution,"str, n = input().strip().split(' ')
n = int(n)
",python
20,solution,"str = input()
",python
21,solution,print('hello world!'),python
22,solution,"a, b = map(int, input().strip().split(' '))
print(a + b)",python
23,solution,"str1, str2 = input().strip().split(' ')
",python
24,solution,"str = input()
",python
25,solution,a = int(input()),python
26,solution,"def solution(my_string, overwrite_string, s):
    answer = ''
    return answer",python
27,solution,"def solution(str1, str2):
    answer = ''
    return answer",python
28,solution,"def solution(arr):
    answer = ''
    return answer",python
29,solution,"def solution(my_string, k):
    answer = ''
    return answer",python
30,solution,"def solution(a, b):
    answer = 0
    return answer",python
31,solution,"def solution(a, b):
    answer = 0
    return answer",python
32,solution,"def solution(num, n):
    answer = 0
    return answer",python
33,solution,"def solution(number, n, m):
    answer = 0
    return answer",python
34,solution,"def solution(n):
    answer = 0
    return answer",python
35,solution,"def solution(ineq, eq, n, m):
    answer = 0
    return answer",python
36,solution,"def solution(a, b, flag):
    answer = 0
    return answer",python
37,solution,"def solution(code):
    answer = ''
    return answer",python
38,solution,"def solution(a, d, included):
    answer = 0
    return answer",python
39,solution,"def solution(a, b, c):
    answer = 0
    return answer",python
40,solution,"def solution(num_list):
    answer = 0
    return answer",python
41,solution,"def solution(num_list):
    answer = 0
    return answer",python
42,solution,"def solution(num_list):
    answer = []
    return answer",python
43,solution,"def solution(n, control):
    answer = 0
    return answer",python
44,solution,"def solution(numLog):
    answer = ''
    return answer",python
45,solution,"def solution(arr, queries):
    answer = []
    return answer",python
46,solution,"def solution(arr, queries):
    answer = []
    return answer",python
47,solution,"def solution(arr, queries):
    answer = []
    return answer",python
48,solution,"def solution(l, r):
    answer = []
    return answer",python
49,solution,"def solution(start_num, end_num):
    answer = []
    return answer",python
50,solution,"def solution(n):
    answer = []
    return answer",python
51,solution,"def solution(arr):
    stk = []
    return stk",python
