id,problem_id,function_name,starter_code,language
1,1,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
int* solution(int** edges, size_t edges_rows, size_t edges_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
2,1,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> edges) {
    vector<int> answer;
    return answer;
}",cpp
3,1,solution,"def solution(edges):
    answer = []
    return answer",python
4,1,solution,"class Solution {
    public int[] solution(int[][] edges) {
        int[] answer = {};
        return answer;
    }
}",java
5,2,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// dice_rows는 2차원 배열 dice의 행 길이, dice_cols는 2차원 배열 dice의 열 길이입니다.
int* solution(int** dice, size_t dice_rows, size_t dice_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
6,2,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> dice) {
    vector<int> answer;
    return answer;
}",cpp
7,2,solution,"def solution(dice):
    answer = []
    return answer",python
8,2,solution,"class Solution {
    public int[] solution(int[][] dice) {
        int[] answer = {};
        return answer;
    }
}",java
9,3,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cards_len은 배열 cards의 길이입니다.
int solution(int coin, int cards[], size_t cards_len) {
    int answer = 0;
    return answer;
}",c
10,3,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int coin, vector<int> cards) {
    int answer = 0;
    return answer;
}",cpp
11,3,solution,"def solution(coin, cards):
    answer = 0
    return answer",python
12,3,solution,"class Solution {
    public int solution(int coin, int[] cards) {
        int answer = 0;
        return answer;
    }
}",java
13,4,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// tops_len은 배열 tops의 길이입니다.
int solution(int n, int tops[], size_t tops_len) {
    int answer = 0;
    return answer;
}",c
14,4,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<int> tops) {
    int answer = 0;
    return answer;
}",cpp
15,4,solution,"def solution(n, tops):
    answer = 0
    return answer",python
16,4,solution,"class Solution {
    public int solution(int n, int[] tops) {
        int answer = 0;
        return answer;
    }
}",java
